y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.22120825188669588,0.18526536769814733,1.3625200090474874,0.9567440333614899,-0.27565242405871326,-0.22172771536503202,-1.1739763407335282,1.0906227830998356
-0.22122687848908826,0.1852467413775875,1.3625013827269274,0.9567254067590976,-0.2756634915144068,-0.2217387823155679,-1.173987407684064,1.0906117156441422
-0.22121519522816543,0.18525842446173507,1.3625130658110751,0.9567370900200204,-0.27565654961647523,-0.22173184073448896,-1.1739804661029851,1.0906186575420735
-0.22122865674968892,0.18524496314547784,1.3624996044948179,0.9567236284984969,-0.2756645827787333,-0.22173987352903915,-1.1739884988975353,1.0906106243798157
-0.22121660439340826,0.18525701531781386,1.3625116566671538,0.9567356808547776,-0.2756573869067959,-0.22173267798659282,-1.173981303355089,1.090617820251753
-0.22120534147021573,0.18526827807217588,1.3625229194215158,0.9567469437779701,-0.27565072942979096,-0.22172602081241236,-1.1739746461809084,1.090624477728758
-0.22121851075994012,0.18525510898171133,1.3625097503310513,0.9567337744882457,-0.2756585542884243,-0.22173384531389165,-1.1739824706823878,1.0906166528701247
-0.22119563104063297,0.1852779883548336,1.3625326297041735,0.956756654207553,-0.2756449597383084,-0.22172025138427878,-1.173968876752775,1.0906302474202405
-0.22121721930187796,0.18525640041864816,1.3625110417679882,0.9567350659463079,-0.27565775226984496,-0.22173304333296542,-1.1739816687014615,1.090617454888704
-0.22121206944344482,0.18526155019916052,1.3625161915485005,0.956740215804741,-0.27565469235430934,-0.22172998355709508,-1.1739786089255912,1.0906205148042396
-0.22121291494259052,0.1852607047128078,1.3625153460621477,0.9567393703055953,-0.27565519472850175,-0.22173048590835734,-1.1739791112768534,1.0906200124300471
-0.22120794443246114,0.18526567514773024,1.3625203164970703,0.9567443408157247,-0.2756522413771888,-0.22172753269184567,-1.1739761580603418,1.0906229657813602
-0.22120922549177277,0.18526439410780177,1.3625190354571417,0.9567430597564129,-0.2756530025502076,-0.22172829383012185,-1.173976919198618,1.0906222046083414
-0.2212299530314363,0.18524366688175925,1.3624983082310993,0.9567223322167494,-0.2756653183296519,-0.2217406090474308,-1.1739892344159268,1.0906098888288969
-0.22121168512565134,0.1852619345111391,1.3625165758604791,0.9567406001225345,-0.2756544640024037,-0.22172975521561225,-1.1739783805841084,1.0906207431561452
-0.22119631241391077,0.1852773069902806,1.3625319483396205,0.956755972834275,-0.275645329926178,-0.22172062155629782,-1.173969246924794,1.0906298772323708
-0.22119452932962488,0.18527909004917215,1.3625337313985122,0.9567577559185609,-0.2756443051295122,-0.22171959680536127,-1.1739682221738574,1.0906309020290368
-0.22120904614346912,0.1852645734533917,1.3625192148027316,0.9567432391047166,-0.27565289598598497,-0.2217281872707633,-1.1739768126392593,1.090622311172564
-0.22121496463748933,0.1852586550489222,1.3625132963982622,0.9567373206106965,-0.27565641260533186,-0.2217317037295993,-1.1739803290980955,1.090618794553217
-0.22119823400287827,0.18527538543038796,1.362530026779728,0.9567540512453075,-0.2756464716857062,-0.2217217632637121,-1.1739703886322082,1.0906287354728428
-0.22120056553082565,0.18527305393771815,1.3625276952870582,0.9567517197173602,-0.27564785702060046,-0.2217231485353748,-1.1739717739038709,1.0906273501379484
-0.22122207210482667,0.18525154769071012,1.36250618904005,0.9567302131433592,-0.2756606703494166,-0.22173596127829956,-1.1739845866467957,1.0906145368091322
-0.22120472656174614,0.18526889297134158,1.3625235343206816,0.9567475586864398,-0.2756503640667419,-0.22172565546603976,-1.173974280834536,1.090624843091807
-0.22119208491818207,0.1852815344220446,1.3625361757713845,0.9567602003300038,-0.2756428180552159,-0.22171810979998632,-1.1739667351684824,1.090632389103333
-0.22121409351715735,0.1852595261560736,1.3625141675054135,0.9567381917310285,-0.27565589500767906,-0.22173118615557144,-1.1739798115240676,1.0906193121508698
-0.22122386558786308,0.18524975423481033,1.3625043955841503,0.9567284196603227,-0.2756617359916429,-0.22173702687188615,-1.1739856522403822,1.090613471166906
-0.22121734740780905,0.1852562723146553,1.3625109136639952,0.9567349378403768,-0.2756578283871468,-0.221733119446793,-1.1739817448152892,1.090617378771402
-0.22122171340821947,0.1852519063818901,1.3625065477312301,0.9567305718399665,-0.2756604572209713,-0.22173574815958222,-1.1739843735280784,1.0906147499375776
-0.2211968760800079,0.1852767433327121,1.3625313846820521,0.9567554091681779,-0.2756456648423063,-0.22172095645713932,-1.1739695818256355,1.0906295423162427
-0.22119242839235362,0.18528119095465473,1.3625358323039947,0.9567598568558322,-0.27564305680576134,-0.22171834853858832,-1.1739669739070844,1.0906321503527876
-0.22121035282396714,0.18526326679266475,1.3625179081420047,0.9567419324242187,-0.27565367238246413,-0.22172896363180497,-1.173977589000301,1.0906215347760848
-0.22121598948493867,0.18525763021697944,1.3625122715663194,0.9567362957632471,-0.2756570215437469,-0.22173231264022022,-1.1739809380087163,1.090618185614802
-0.221200386182522,0.1852732332833082,1.3625278746326481,0.9567518990656638,-0.2756477504563778,-0.22172304197601614,-1.1739716673445122,1.090627456702171
-0.22118967652667607,0.18528394277711008,1.3625385841264501,0.9567626087215098,-0.27564138704994057,-0.22171667886002713,-1.1739653042285232,1.0906338201086083
-0.22119163413558038,0.18528198519941047,1.3625366265487504,0.9567606511126054,-0.2756425848784897,-0.22171787663285705,-1.1739665020013532,1.0906326222800593
-0.2212204219501572,0.18525319781882704,1.362507839168167,0.9567318632980286,-0.275659655202392,-0.22173494617865588,-1.173983571547152,1.090615551956157
-0.2212126843519144,0.18526093529999493,1.3625155766493349,0.9567396008962714,-0.2756550577173584,-0.22173034890346768,-1.1739789742719637,1.0906201494411905
-0.22118258985683967,0.18529102934130542,1.3625456706906454,0.9567696953913462,-0.2756372109969769,-0.22171250299662706,-1.1739611283651232,1.090637996161572
-0.22120257438210242,0.18527104511842135,1.3625256864677613,0.9567497108660834,-0.2756490852960703,-0.22172437675373582,-1.1739730021222319,1.0906261218624786
-0.22117374014883837,0.1852998789138201,1.3625545202631602,0.9567785450993475,-0.2756319180575866,-0.2217072102998712,-1.1739558356683673,1.0906432891009623
-0.22117907975432557,0.18529453939070933,1.3625491807400494,0.9567732054938602,-0.27563512538290535,-0.22171041747775025,-1.1739590428462463,1.0906400817756434
-0.22117982276872636,0.1852937963875509,1.3625484377368908,0.9567724624794595,-0.2756355668632563,-0.22171085893795053,-1.1739594843064467,1.0906396402952927
-0.22119779844271234,0.1852758209839636,1.3625304623333037,0.9567544868054735,-0.2756462128868798,-0.22172150447669817,-1.1739701298451943,1.0906289942716691
-0.22120917424940031,0.18526444534939884,1.362519086698739,0.9567431109987855,-0.2756529721032868,-0.22172826338459087,-1.173976888753087,1.0906222350552621
-0.22120912300702786,0.18526449659099603,1.362519137940336,0.956743162241158,-0.27565294165636606,-0.22172823293905977,-1.1739768583075558,1.0906222655021829
-0.22120407563333974,0.18526954388831413,1.3625241852376542,0.9567482096148461,-0.27564994263467196,-0.22172523405425162,-1.1739738594227478,1.090625264523877
-0.22117569775774268,0.1852979213361205,1.3625525626854604,0.9567765874904431,-0.2756331158861357,-0.22170840807270112,-1.1739570334411973,1.090642091272413
-0.22121197735745043,0.18526164228534642,1.3625162836346865,0.9567403078907355,-0.27565467230602836,-0.22172996350868304,-1.1739785888771792,1.0906205348525204
-0.2212099532837379,0.18526366632843344,1.3625183076777734,0.9567423319644479,-0.27565346965265863,-0.22172876091020668,-1.1739773862787029,1.0906217375058902
-0.22117958177929972,0.18529403737174638,1.3625486787210863,0.9567727034688861,-0.2756353890065524,-0.22171068109041062,-1.1739593064589067,1.0906398181519965
-0.22117220287766423,0.1853014161617343,1.3625560575110742,0.9567800823705215,-0.27563100464996404,-0.22170629693393976,-1.173954922302436,1.090644202508585
-0.22118676611019591,0.18528685315113863,1.3625414945004786,0.95676551913799,-0.2756396924210182,-0.22171498430740746,-1.1739636096759036,1.0906355147375306
-0.22117258719545782,0.18530103184975583,1.3625556731990958,0.956779698052728,-0.27563123300186965,-0.2217065252754226,-1.1739551506439188,1.0906439741566791
-0.2211666022366295,0.18530701671961253,1.3625616580689526,0.9567856830115563,-0.27562771155770216,-0.22170300399094015,-1.1739516293594363,1.0906474956008467
-0.22121125996423582,0.18526235966770638,1.3625170010170464,0.95674102528395,-0.27565424604913785,-0.22172953727124836,-1.1739781626397445,1.090620961109411
-0.2212030251647041,0.18527059434105547,1.3625252356903954,0.9567492600834817,-0.27564931847279656,-0.2217246099208651,-1.1739732352893613,1.0906258886857523
-0.2212098251778067,0.1852637944324263,1.3625184357817663,0.9567424600703791,-0.2756533935353568,-0.2217286847963791,-1.1739773101648752,1.0906218136231922
-0.2212099532837379,0.18526366632843344,1.3625183076777734,0.9567423319644479,-0.27565346965265863,-0.22172876091020668,-1.1739773862787029,1.0906217375058902
-0.22117164961031763,0.18530196942229443,1.3625566107716345,0.9567806356378682,-0.27563071057939625,-0.2217060028757483,-1.1739546282442443,1.0906444965791526
-0.221180811596239,0.1852928075734151,1.362547448922755,0.9567714736519468,-0.2756361197326504,-0.22171141178315582,-1.1739600371516519,1.0906390874258984
-0.22116309213411542,0.18531052676901655,1.3625651681183566,0.9567891931140704,-0.27562562594363066,-0.22170091847206333,-1.1739495438405594,1.0906495812149182
-0.22117920786025677,0.18529441128671648,1.3625490526360564,0.956773077387929,-0.27563520150020726,-0.22171049359157793,-1.173959118960074,1.0906400056583416
-0.22119244361478937,0.1852811757308646,1.3625358170802047,0.9567598416333964,-0.2756430311836612,-0.22171832291870366,-1.1739669482871997,1.0906321759748876
-0.2211762614238398,0.185297357678552,1.362551999027892,0.956776023824346,-0.275633450802264,-0.22170874297354262,-1.1739573683420388,1.090641756356285
-0.2212091077845922,0.18526451181478626,1.362519153164126,0.9567431774635937,-0.2756529672784662,-0.22172825855894443,-1.1739768839274405,1.0906222398800827
-0.2211941089918946,0.18527951037895757,1.3625341517282976,0.9567581762562912,-0.2756440207085856,-0.2217193123984628,-1.173967937766959,1.0906311864499632
-0.22120749364985945,0.18526612592509611,1.362520767274436,0.9567447915983265,-0.27565200820046254,-0.2217272995247164,-1.1739759248932125,1.0906231989580863
-0.22115917209262156,0.18531444675119763,1.3625690881005377,0.9567931131555643,-0.27562329675419306,-0.2216985893889382,-1.1739472147574344,1.0906519104043557
-0.22119163413558038,0.18528198519941047,1.3625366265487504,0.9567606511126054,-0.2756425848784897,-0.22171787663285705,-1.1739665020013532,1.0906326222800593
-0.22120369131554615,0.1852699282002927,1.3625245695496326,0.9567485939326396,-0.27564971428276636,-0.22172500571276868,-1.1739736310812647,1.0906254928757826
-0.22115935144092522,0.1853142674056077,1.3625689087549477,0.9567929338072606,-0.2756234033184157,-0.22169869594829686,-1.173947321316793,1.0906518038401332
-0.2211909575859878,0.1852826617371816,1.3625373030865215,0.956761327662198,-0.27564214822295935,-0.22171743999830332,-1.1739660653667994,1.0906330589355895
-0.22119836210880947,0.1852752573263951,1.362529898675735,0.9567539231393763,-0.27564654780300807,-0.22172183937753978,-1.1739704647460358,1.0906286593555408
-0.22120270248803361,0.1852709170144285,1.3625255583637685,0.9567495827601522,-0.2756491614133722,-0.2217244528675634,-1.1739730782360596,1.0906260457451766
-0.22118726813517006,0.18528635113217556,1.3625409924815155,0.9567650171130158,-0.2756399560446652,-0.22171524792006783,-1.173963873288564,1.0906352511138837
-0.2211976190944087,0.18527600032955366,1.3625306416788936,0.9567546661537771,-0.2756461063226572,-0.2217213979173395,-1.1739700232858357,1.0906291008358917
-0.22117535428357113,0.18529826480351025,1.3625529061528503,0.9567769309646147,-0.27563287713559026,-0.22170816933409923,-1.1739567947025953,1.0906423300229586
-0.22117540552594359,0.18529821356191317,1.362552854911253,0.9567768797222422,-0.275632907582511,-0.22170819977963022,-1.1739568251481263,1.0906422995760379
-0.22116287676587496,0.18531074213241355,1.3625653834817535,0.9567894084823108,-0.27562546331038706,-0.22170075584728902,-1.173949381215785,1.0906497438481617
-0.22115506230407353,0.18531855647597711,1.362573197825317,0.9567972229441123,-0.27562082015497236,-0.22169611290380423,-1.1739447382723003,1.0906543870035765
-0.22117005069802062,0.18530356830881417,1.362558209658154,0.9567822345501652,-0.2756297258792924,-0.2217050182216357,-1.1739536435901319,1.0906454812792565
-0.2211750828492731,0.1852985362352862,1.3625531775846262,0.9567772023989128,-0.27563275052308667,-0.22170804272632852,-1.1739566680948246,1.0906424566354622
-0.22119187994869224,0.18528173938843312,1.362536380737773,0.9567604052994936,-0.2756426962675329,-0.22171798801786216,-1.1739666133863582,1.090632510891016
-0.2211825386144672,0.1852910805829025,1.3625457219322425,0.9567697466337186,-0.27563718055005615,-0.22171247255109608,-1.1739610979195922,1.0906380266084927
-0.2211541759613059,0.18531944280691864,1.3625740841562586,0.95679810928688,-0.2756203281794197,-0.22169562094966103,-1.173944246318157,1.0906548789791293
-0.2211904707834493,0.18528314853235445,1.3625377898816944,0.9567618144647365,-0.2756418589772122,-0.2217171507657584,-1.1739657761342546,1.0906333481813366
-0.22115584133841112,0.1853177774550117,1.3625724188043515,0.9567964439097748,-0.27562131770434417,-0.22169661042942004,-1.173945235797916,1.0906538894542046
-0.22116918997643917,0.1853044290189571,1.362559070368297,0.9567830952717467,-0.27562924912720016,-0.221704541490258,-1.1739531668587542,1.0906459580313488
-0.22116956389548212,0.1853040551039869,1.362558696453327,0.9567827213527037,-0.2756294366335453,-0.2217047289890908,-1.1739533543575869,1.0906457705250037
-0.22119501613216327,0.1852786032539993,1.3625332446033394,0.9567572691160225,-0.27564459437525934,-0.22171988603790618,-1.1739685114064022,1.0906306127832894
-0.22118211827673692,0.18529150091268803,1.362546142262028,0.9567701669714489,-0.2756368961291296,-0.2217121881441975,-1.1739608135126935,1.0906383110294193
-0.22119255649828481,0.18528106285066198,1.362535704200002,0.956759728749901,-0.27564313292306325,-0.2217184246524159,-1.173967050020912,1.0906320742354856
-0.22118830338136994,0.18528531590322445,1.3625399572525645,0.9567639818668159,-0.2756406058286408,-0.2217158976733389,-1.173964523041835,1.0906346013299082
-0.22117718378654425,0.1852964353298035,1.3625510766791435,0.9567751014616416,-0.27563399884683754,-0.22170929099310147,-1.1739579163615976,1.0906412083117114
-0.22117644077214346,0.18529717833296194,1.3625518196823019,0.9567758444760424,-0.27563355736648665,-0.2217088495329013,-1.1739574749013975,1.0906416497920624
-0.22118768847290035,0.18528593080239014,1.36254057215173,0.9567645967752856,-0.27564024046559177,-0.2217155323269663,-1.1739641576954625,1.0906349666929571
-0.2211411347775126,0.18533248379339046,1.3625871251427304,0.9568111504706732,-0.27561257943808826,-0.2216878725620093,-1.1739364979305054,1.0906626277204607
-0.22116410658281424,0.18530951233408216,1.362564153683422,0.9567881786653716,-0.27562619403648514,-0.22170148654003421,-1.1739501119085303,1.0906490131220636
-0.22114021241480816,0.18533340614213895,1.3625880474914789,0.9568120728333777,-0.2756120313935147,-0.22168732454245046,-1.1739359499109465,1.0906631757650342
-0.22119206969574642,0.1852815496458347,1.3625361909951748,0.9567602155524395,-0.27564284367731606,-0.22171813541987098,-1.173966760788367,1.0906323634812327
-0.22113334593689746,0.18534027251615542,1.3625949138654954,0.9568189393112885,-0.2756079515061339,-0.22168324484129,-1.173931870209786,1.090667255652415
