y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
5.095905352165281,5.097437731974212,5.0974377406777736,5.095905352306824,17.233604406125025,17.2761842078466,17.27619722475911,17.233616140132007,2.237464631243222,2.222104225902737,2.2221042307317345,2.2375191695753847,2.6103429260591677,2.619712320754465,2.619712320968531,2.6103429069751107
5.104883369123312,5.106353374836055,5.106353383539616,5.104883369264854,17.280186783880637,17.317260055007065,17.317273071913895,17.28019851790514,2.251572726495832,2.236616493160957,2.2366164979899548,2.251627264827995,2.615944013640448,2.625659857088713,2.625659857302779,2.6159439945564613
5.0620240913598655,5.063627533527442,5.063627542231003,5.062024091501407,17.114312658878458,17.163646778921656,17.16365979582772,17.11432439286292,2.2110231006985623,2.1951445225536133,2.195144527382611,2.2110776390307256,2.5940817903718205,2.603003831582703,2.603003831796769,2.594081771287684
5.24086756702917,5.242074519826027,5.242074528529591,5.240867567170712,17.867525814437695,17.88017803689437,17.88019105380874,17.86753754853989,2.3622983880861916,2.3488706533034076,2.348870658132406,2.3623529264183554,2.6982215034991,2.7096484831012355,2.7096484833153016,2.6982214844154506
5.112130733842685,5.11342624781151,5.113426256515073,5.112130733984228,17.433308613290322,17.455944321099462,17.455957338013427,17.43332034735334,2.288066556089398,2.2741088443661215,2.27410884919512,2.288121094421561,2.6353345371133363,2.6458749328091895,2.6458749330232556,2.6353345180295946
5.018574487325319,5.020158061572591,5.0201580702761515,5.018574487466861,16.98202184427039,17.030494607409196,17.030507624312804,16.982033578253514,2.193783081583352,2.1780996820012244,2.178099686830222,2.1938376199155147,2.573937085545877,2.582776808130977,2.5827768083450433,2.5739370664617702
5.200842370877966,5.201988301245464,5.201988309949027,5.20084237101951,17.74545510642223,17.75353638972603,17.75354940652087,17.745466840536526,2.3524115774211216,2.3394311927236893,2.339431197552688,2.3524661157532853,2.678637018045227,2.6902421891957338,2.6902421894098,2.678636998961627
5.2862810655473735,5.286897983667752,5.28689799237132,5.286281065688917,18.10229604748308,18.06299632611173,18.063009343043376,18.102307781752913,2.471733484019282,2.4623525002911815,2.462352505120179,2.471788022351446,2.720199502166672,2.734804907920165,2.734804908134231,2.7201994830836584
5.1306754940682735,5.132064779726495,5.132064788430058,5.130675494209815,17.48030466143149,17.51073417668583,17.510747193599723,17.48031639547086,2.282891581423794,2.268272981357833,2.2682729861868305,2.282946119755957,2.6444321959043964,2.65455499974124,2.654554999955306,2.644432176820553
5.117020885398978,5.1183392021233045,5.118339210826868,5.117020885540522,17.44598134599022,17.470505892794506,17.470518909702683,17.445993080047508,2.2869873419084117,2.272869376976252,2.272869381805249,2.287041880240575,2.6377331511013735,2.6481727729899975,2.6481727732040636,2.6377331320176065
5.240731763169347,5.2418368108430915,5.241836819546656,5.240731763310889,17.881964961765725,17.885785857730166,17.885798874648927,17.881976695896025,2.377420933509917,2.3646942786573146,2.3646942834863123,2.3774754718420805,2.698116252981135,2.710067476776587,2.710067476990653,2.6981162338975957
5.199389491126459,5.200647103681633,5.200647112385196,5.1993894912680005,17.72439304305963,17.74217966682611,17.74219268373714,17.724404777143103,2.3350846470432582,2.321333584506475,2.3213335893354725,2.3351391853754215,2.6779680553640963,2.6889957274370397,2.688995727651106,2.677968036280393
5.1038130825149475,5.105155271276603,5.105155279980167,5.103813082656489,17.399274891630583,17.42610454701697,17.4261175639294,17.39928662567981,2.277170590436339,2.262895037844994,2.26289504267399,2.2772251287685026,2.6312862168348845,2.641559833413318,2.641559833627384,2.6312861977510917
5.096296706297181,5.097677134554996,5.097677143258558,5.096296706438724,17.26485611756099,17.29431770725023,17.294330724159686,17.264867851609175,2.260824434657183,2.2464936939444353,2.246493698773433,2.2608789729893464,2.6116670396573323,2.621813206302284,2.62181320651635,2.611667020573442
5.2039250109380015,5.205084464350861,5.205084473054426,5.203925011079544,17.645296805351613,17.6536455333965,17.653658550311423,17.645308539473398,2.3445007820718198,2.331635945485426,2.331635950314421,2.3445553204039835,2.663570679192173,2.675215230203167,2.675215230417233,2.6635706601085163
5.053007608232327,5.054465599194394,5.054465607897955,5.053007608373869,17.21610635534167,17.253883571304463,17.25389658821275,17.21611808935317,2.235829245501618,2.220786494726505,2.220786499555502,2.2358837838337813,2.606498145593289,2.6160069307300797,2.616006930944146,2.606498126509373
5.127163400910171,5.128361094788126,5.12836110349169,5.127163401051713,17.391897628183134,17.404964157872655,17.404977174785493,17.3919093622852,2.3026363723955066,2.2895509037571204,2.289550908586118,2.3026909107276707,2.626586769602636,2.6377733180013436,2.6377733182154097,2.6265867505189417
5.299676278070553,5.300691036306448,5.300691045010013,5.299676278212096,18.088038002026458,18.08297901554466,18.08299203246561,18.0880497361883,2.418813176163359,2.406676381548496,2.4066763863774936,2.418867714495523,2.7268934530596085,2.739503076694005,2.739503076908071,2.726893433976165
5.395685722134426,5.396389825070338,5.396389833773905,5.395685722275971,18.447587650070254,18.4138825552653,18.413895572198186,18.447599384328683,2.510617414531865,2.5005643739063865,2.5005643787353824,2.5106719528640293,2.7737026149807233,2.7882286534112057,2.788228653625272,2.7737025958976145
5.0596623452193334,5.060894594795037,5.0608946034986,5.059662345360875,17.225856850921932,17.24359800659763,17.243611023516557,17.225868585000782,2.2695553468834544,2.2561568727845533,2.256156877613552,2.2696098852156177,2.602779776780684,2.6135083179421557,2.6135083181562218,2.602779757696988
5.1560986257187755,5.1573508827187515,5.157350891422314,5.156098625860317,17.58350739531749,17.601606088605,17.601619105515674,17.583519129397455,2.315356652395933,2.301670275040941,2.3016702798699376,2.315411190728096,2.6568079229517374,2.667717503984952,2.667717504199018,2.6568079038680406
5.084782565048985,5.086136463579569,5.0861364722831315,5.084782565190528,17.33528737078661,17.36347365823241,17.36348667514168,17.3352991048304,2.2664014073713687,2.252058028312961,2.252058033141958,2.2664559457035325,2.6219898733038813,2.632138813625294,2.63213881383936,2.6219898542200766
5.16205679422817,5.163200738214308,5.163200746917872,5.162056794369713,17.618821929264648,17.627425968076388,17.62743898499558,17.618833663375128,2.334319359213967,2.3213766108597698,2.3213766156887683,2.33437389754613,2.659679666911517,2.671165263628275,2.671165263842341,2.659679647827937
5.209479102033967,5.210592147479266,5.210592156182831,5.20947910217551,17.773662839817927,17.77870055533141,17.778713572254684,17.773674573942863,2.361077053592992,2.348326941649253,2.348326946478249,2.3611315919251554,2.6821017800017235,2.693909638411303,2.693909638625369,2.6821017609181745
5.200153007506979,5.201193528143114,5.20119353684668,5.200153007648522,17.75859232206649,17.75754956410974,17.757562581028694,17.758604056209837,2.367790512486817,2.355537611982776,2.3555376168117736,2.36784505081898,2.678260739299632,2.690404934417832,2.690404934631898,2.6782607202161635
5.149246627442866,5.1505667349749045,5.150566743678467,5.149246627584409,17.55120785439513,17.575294305323446,17.575307322239674,17.551219588456288,2.3020458661401206,2.2878690186294497,2.2878690234584473,2.302100404472284,2.6534725171595217,2.6640300269558224,2.6640300271698885,2.653472498075751
5.329218365078991,5.330022895956463,5.330022904660031,5.329218365220535,18.217007509207082,18.192388828441008,18.19240184536588,18.21701924346418,2.466538948507054,2.4544803985748396,2.4544804034038354,2.4665934868392183,2.740656043625446,2.755422505837749,2.755422506051815,2.7406560245421376
5.176652155942765,5.177904905872448,5.177904914576011,5.176652156084308,17.650696481861292,17.668469136655435,17.66848215357663,17.6507082159435,2.3250290959396325,2.311325793094499,2.311325797923494,2.3250836342717958,2.6668533574556346,2.6778297869837484,2.6778297871978145,2.6668533383719377
5.160070645453648,5.161238763625529,5.161238772329092,5.16007064559519,17.608813842106734,17.619537791935127,17.61955080885227,17.608825576210794,2.3298083535291014,2.3166817281385623,2.316681732967561,2.3298628918612647,2.6587098437805907,2.670077921156031,2.670077921370097,2.6587098246969845
5.158409306731079,5.159727264441587,5.159727273145149,5.1584093068726204,17.58148535909026,17.605231803400333,17.60524482031545,17.58149709315262,2.3066790932690915,2.292528986147722,2.2925289909767197,2.306733631601255,2.6579577692819183,2.6685442802301456,2.6685442804442117,2.657957750198151
5.309750262919176,5.310733225796983,5.310733234500549,5.309750263060721,18.125648238813636,18.117652552828048,18.11766556974881,18.125659972985403,2.42832766232758,2.416403391260447,2.4164033960894438,2.428382200659744,2.7318050349661673,2.744612060223982,2.744612060438048,2.7318050158827583
5.1722278745754595,5.173250484682351,5.173250493385916,5.172227874717002,17.66982297761375,17.66772901251697,17.66774202943228,17.66983471175879,2.357217347004411,2.3451066409617023,2.3451066457907,2.3572718853365746,2.664606159025825,2.6767478672825544,2.6767478674966205,2.6646061399423764
5.114210659427432,5.115438160967207,5.11543816967077,5.1142106595689745,17.45004620990924,17.46675005760418,17.466763074513814,17.450057943991215,2.299185167421052,2.285695930782834,2.2856959356118307,2.299239705753216,2.636326005458799,2.647222170662116,2.6472221708761823,2.6363259863751294
5.222645465526535,5.223637800448972,5.223637809152538,5.222645465668077,17.73193587325793,17.72547308578596,17.725486102708782,17.731947607427763,2.3783389122338616,2.366615403746823,2.3666154085758206,2.378393450566025,2.672808287521122,2.685371315160622,2.685371315374688,2.672808268437647
5.190342422399527,5.191467969038772,5.191467977742336,5.19034242254107,17.634095358752162,17.63997250755332,17.639985524473087,17.63410709287884,2.3450306526895885,2.3323561914949615,2.332356196323959,2.3450851910217514,2.6612539146263656,2.6729990846718206,2.6729990848858867,2.6612538955427625
5.183576543874576,5.1847041923693995,5.184704201072964,5.183576544016119,17.691626650277247,17.69843113113503,17.698444148053696,17.691638384394754,2.3469544868534116,2.334108222157806,2.3341082269868036,2.3470090251855753,2.670190286679323,2.681833476745566,2.681833476959632,2.6701902675957605
5.206054237528214,5.206994985465699,5.206994994169262,5.206054237669758,17.792471624635052,17.78267635256234,17.782689369485706,17.792483358806514,2.385451110149356,2.3738844534900454,2.373884458319044,2.38550564848152,2.6811084987349165,2.693783586147378,2.693783586361444,2.681108479651556
5.147938514631122,5.149135935608162,5.149135944311726,5.147938514772664,17.56481214351547,17.578303923104915,17.578316940018443,17.56482387760962,2.3196589804713557,2.3063555244784397,2.3063555293074383,2.3197135188035194,2.6527990132463084,2.6639631487043074,2.6639631489183735,2.6527989941626715
5.282457891523444,5.283463859745442,5.283463868449007,5.282457891664988,18.032975529249622,18.02746319736559,18.02747621429046,18.03298726341192,2.4119595768408595,2.399894079599986,2.3998940844289836,2.412014115173023,2.7184746336460415,2.7310717550581294,2.7310717552721955,2.7184746145626093
5.293283782914602,5.29416651016815,5.294166518871717,5.293283783056146,17.97715475093491,17.959912205538643,17.959925222461806,17.977166485143165,2.428023512704838,2.417018510093695,2.4170185149226926,2.428078051037002,2.7069955271993855,2.720357903027557,2.720357903241623,2.7069955081160266
5.1839479640468245,5.185100006096626,5.185100014800191,5.183947964188367,17.689276646411155,17.698190423336406,17.6982034402479,17.68928838052191,2.3434911486017054,2.330479143958813,2.3304791487878087,2.343545686933869,2.670382137103639,2.6818993147609516,2.6818993149750177,2.6703821180200498
5.214494461137998,5.215466394177982,5.215466402881547,5.214494461279541,17.815538753672868,17.808294694358285,17.808307711279504,17.81555048783673,2.384807690216206,2.3730198370993105,2.3730198419283073,2.3848622285483696,2.6852449409495667,2.697788761852134,2.6977887620662,2.6852449218661723
5.2725784453808675,5.273471664250409,5.273471672953976,5.272578445522412,18.01711049524395,18.002002681515123,18.002015698442026,18.01712222943618,2.424074908281933,2.41279329451872,2.4127932993477157,2.424129446614097,2.7136039699524206,2.726746983518055,2.726746983732121,2.7136039508691097
5.249552956547499,5.250495233399931,5.250495242103498,5.249552956689043,17.93459628262241,17.924153535503066,17.924166552426907,17.934608016798464,2.405847827215434,2.394242740432955,2.394242745261952,2.405902365547598,2.7023687871634716,2.7151823206625636,2.7151823208766297,2.7023687680801083
5.251108660399655,5.251980181776164,5.251980190479731,5.2511086605412,17.95001852409955,17.933415781110554,17.933428798034,17.950030258295254,2.4171259446893467,2.4060089533837545,2.4060089582127513,2.417180483021511,2.703103182440962,2.7162845458754763,2.7162845460895424,2.7031031633576745
5.345148702931154,5.346051555368109,5.346051564071675,5.345148703072698,18.253187349514107,18.237613132260055,18.237626149187545,18.25319908371203,2.457048374075591,2.4456536132549362,2.445653618083934,2.4571029124077546,2.749075731259339,2.7624134742603097,2.762413474474376,2.749075712176016
5.1163993102678695,5.117658215552886,5.1176582242564495,5.116399310409412,17.454219441154684,17.472796196013217,17.47280921292807,17.454231175262247,2.297942946180269,2.282880725971815,2.2828807308008128,2.297997484512433,2.636809044255452,2.648530692256087,2.6485306924701533,2.6368090251716576
5.183261681878392,5.184277956094129,5.184277964797693,5.183261682019935,17.66127340052878,17.658075722971024,17.65808873989161,17.661285134681343,2.3602929253549836,2.348309069837618,2.3483090746666164,2.3603474636871473,2.6630180285488776,2.6752697655376956,2.6752697657517617,2.6630180094654112
5.230416749300974,5.231334529304947,5.231334538008513,5.230416749442517,17.875550519355638,17.863327923766526,17.863340940687028,17.875562253536224,2.4004237101262857,2.3890003207530244,2.389000325582022,2.400478248458449,2.693007149980079,2.70588179093588,2.705881791149946,2.693007130896742
5.159766490963121,5.160891359779874,5.160891368483439,5.159766491104664,17.614129748840305,17.621112802669778,17.62112581958309,17.614141482956143,2.336101392754294,2.323277104827091,2.3232771096560887,2.3361559310864575,2.658546737448403,2.6701331287089944,2.6701331289230605,2.658546718364843
